id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0384,raw/scans/img/IMG_8541.jpeg,IMG_8541.jpeg,.jpeg,3222988,bd563bc9b388077d427df2357ab963bd7e620a687eab777c23f7b084adbf7c5b,4032,3024,Apple,iPhone XR,2022:01:09 12:37:30,2025-12-23 18:34:14,2025-12-23 18:40:04,,,False,D0001,,S0001,1,,8541,S0001,,,,,
img_0194,raw/scans/img/IMG_1015.jpeg,IMG_1015.jpeg,.jpeg,2615943,83bf91397e04d782a6fa0d4bd7d75180adf1a94ee32323e9f2f3c478ac02f73b,4032,3024,Apple,iPhone XR,2022:08:25 07:42:35,2025-12-23 18:34:14,2025-12-23 18:40:02,,,False,D0002,,S0002,1,19681505.0,1015,S0002,,,,,
img_0195,raw/scans/img/IMG_3216.jpeg,IMG_3216.jpeg,.jpeg,3703121,202c584d6c0b50d06634eb27151c32e4201d99a65b404184d55b478610125660,4032,3024,Apple,iPhone XR,2023:05:31 13:03:00,2025-12-23 18:34:14,2025-12-23 18:40:02,,,False,D0003,,S0003,1,24124825.0,3216,S0003,,,,,
img_0196,raw/scans/img/IMG_3316.jpeg,IMG_3316.jpeg,.jpeg,2802971,2c20ee5648237d1e7b6947f4ff0a40d998b70460650d0871cfcc8c5acf3a1552,4032,3024,Apple,iPhone XR,2023:06:21 13:31:22,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0004,,S0004,1,1816102.0,3316,S0004,,,,,
img_0197,raw/scans/img/IMG_3317.jpeg,IMG_3317.jpeg,.jpeg,2234457,89758e7c94211550ec1e226b66bd73c9d66f2acd5903d50a81e3cf4a5411d701,4032,3024,Apple,iPhone XR,2023:06:21 13:39:46,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0005,,S0005,1,504.0,3317,S0005,,,,,
img_0198,raw/scans/img/IMG_3318.jpeg,IMG_3318.jpeg,.jpeg,2548831,34508728915ce5b0f3ae4b9ac191869e4a54451e272cf0f936b14b20fd25f109,4032,3024,Apple,iPhone XR,2023:06:21 13:40:33,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0006,,S0005,2,47.0,3318,S0005,,,,,
img_0199,raw/scans/img/IMG_3319.jpeg,IMG_3319.jpeg,.jpeg,3103605,d9a60a4079926385796c00856645efff767549bd7cce4281e4abdfee7d3ba4fb,4032,3024,Apple,iPhone XR,2023:06:21 13:41:02,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0007,,S0005,3,29.0,3319,S0005,,,,,
img_0200,raw/scans/img/IMG_3320.jpeg,IMG_3320.jpeg,.jpeg,2916165,d0172c5422b34cf37886fbb9e34387eacc03c7ff413eca22cef9cfabf8feff23,4032,3024,Apple,iPhone XR,2023:06:21 13:43:15,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0008,,S0006,1,133.0,3320,S0006,,,,,
img_0201,raw/scans/img/IMG_3321.jpeg,IMG_3321.jpeg,.jpeg,3046335,8fd58be1fca9c60004e7e67afc77a754ef47d57be7c03d88bfa7637a621147d1,4032,3024,Apple,iPhone XR,2023:06:21 13:49:25,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0009,,S0007,1,370.0,3321,S0007,,,,,
img_0202,raw/scans/img/IMG_3322.jpeg,IMG_3322.jpeg,.jpeg,2595914,c56af328167a7f7257e3886ef291bbfa29bfe8e066610ba3d6122647708ff43d,4032,3024,Apple,iPhone XR,2023:06:21 13:50:19,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0010,,S0007,2,54.0,3322,S0007,,,,,
img_0203,raw/scans/img/IMG_3323.jpeg,IMG_3323.jpeg,.jpeg,2486022,79c104463e01488a3eeaf41deff2069835ece87644bf6921804172edc066e503,4032,3024,Apple,iPhone XR,2023:06:21 13:53:16,2025-12-23 18:34:14,2025-12-23 18:40:03,,,False,D0011,,S0008,1,177.0,3323,S0008,,,,,
img_0204,raw/scans/img/IMG_3324.jpeg,IMG_3324.jpeg,.jpeg,2387308,fb1b5910438f63dcb31969bb6bfe7c82aa7935a3719a01c4048d9716820c9048,4032,3024,Apple,iPhone XR,2023:06:21 13:53:29,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0012,,S0008,2,13.0,3324,S0008,,,,,
